"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Schmitt J.; Gamer T.; Platenius-Mohr M.; Malakuti S.; Finster S.","Schmitt, Johannes (57034772700); Gamer, Thomas (15042327600); Platenius-Mohr, Marie (57204930129); Malakuti, Somayeh (58457088100); Finster, Sören (57493235300)","57034772700; 15042327600; 57204930129; 58457088100; 57493235300","Authorization in asset administration shells using OPC UA","2019","At-Automatisierungstechnik","67","5","","429","442","13","4","10.1515/auto-2019-0020","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067411116&doi=10.1515%2fauto-2019-0020&partnerID=40&md5=7f9290c1b0ea1d31ea1a7525ddbdbee3","Article","Final","","Scopus","2-s2.0-85067411116"
"Srivastava V.; Gupta N.K.; Raturi O.; Somani N.; Bhandwal M.; Chaudhary N.","Srivastava, Vivek (57201881186); Gupta, Nitin Kumar (57214943654); Raturi, Ojas (57906970500); Somani, Nalin (57204128784); Bhandwal, Mohit (57076826100); Chaudhary, Naina (57189040673)","57201881186; 57214943654; 57906970500; 57204128784; 57076826100; 57189040673","The Role of Artificial Intelligence in Advancing Fracture Mechanics: Modeling, Prediction, and Data Analysis","2024","Proceedings - 4th International Conference on Technological Advancements in Computational Sciences, ICTACS 2024","","","","1678","1682","4","0","10.1109/ICTACS62700.2024.10840711","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85218186229&doi=10.1109%2fICTACS62700.2024.10840711&partnerID=40&md5=18fd8323fe980c267fc24629412eadf7","Conference paper","Final","","Scopus","2-s2.0-85218186229"
"Kohnhauser F.; Gruner S.; Heuschkel J.","Kohnhauser, Florian (56910246900); Gruner, Sten (57211157714); Heuschkel, Jens (56644731700)","56910246900; 57211157714; 56644731700","Secure Onboarding of IIoT Devices using OPC UA","2022","IEEE International Conference on Emerging Technologies and Factory Automation, ETFA","2022-September","","","","","","4","10.1109/ETFA52439.2022.9921547","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85141390446&doi=10.1109%2fETFA52439.2022.9921547&partnerID=40&md5=c5b6f4e06611acc796b1407021d1f494","Conference paper","Final","","Scopus","2-s2.0-85141390446"
"Mühlbauer N.; Kirdan E.; Pahl M.-O.; Carle G.","Mühlbauer, Nikolas (57219504616); Kirdan, Erkin (57205072638); Pahl, Marc-Oliver (36070040900); Carle, Georg (11441022800)","57219504616; 57205072638; 36070040900; 11441022800","Open-Source OPC UA Security and Scalability","2020","IEEE International Conference on Emerging Technologies and Factory Automation, ETFA","2020-September","","9212091","262","269","7","30","10.1109/ETFA46521.2020.9212091","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85093357022&doi=10.1109%2fETFA46521.2020.9212091&partnerID=40&md5=6b1c928d0c9c3afe3c9690ee19f2438f","Conference paper","Final","","Scopus","2-s2.0-85093357022"
"Zhu C.; Li B.; Lv Z.; Zhao X.","Zhu, Chun (57994120500); Li, Binai (57995060800); Lv, Zhengyu (57205632366); Zhao, Xiaoyu (59280716300)","57994120500; 57995060800; 57205632366; 59280716300","Design and Implementation of the Substation Intelligent Auxiliary Control System Based on OPC UA","2022","2022 5th International Conference on Renewable Energy and Power Engineering, REPE 2022","","","","265","269","4","3","10.1109/REPE55559.2022.9949983","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85143408957&doi=10.1109%2fREPE55559.2022.9949983&partnerID=40&md5=95b46a9f36741dbb5080ddbcd42f9bb9","Conference paper","Final","","Scopus","2-s2.0-85143408957"
"Antón S.D.; Gundall M.; Fraunholz D.; Schotten H.D.","Antón, Simon Duque (57194205014); Gundall, Michael (57204802256); Fraunholz, Daniel (57194062701); Schotten, Hans Dieter (7004559819)","57194205014; 57204802256; 57194062701; 7004559819","Implementing SCADA scenarios and introducing attacks to obtain training data for intrusion detection methods","2019","14th International Conference on Cyber Warfare and Security, ICCWS 2019","","","","56","64","8","13","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066023821&partnerID=40&md5=73d5df0599b67e59b79daf6d9518409b","Conference paper","Final","","Scopus","2-s2.0-85066023821"
"Ng K.H.; Tew Y.; Yip M.W.","Ng, Kheng Hui (57215926595); Tew, Yiqi (25227863200); Yip, Mum Wai (55885832800)","57215926595; 25227863200; 55885832800","A prefatory study on data channelling mechanism towards industry 4.0","2019","2019 Asia-Pacific Signal and Information Processing Association Annual Summit and Conference, APSIPA ASC 2019","","","9023089","1385","1390","5","1","10.1109/APSIPAASC47483.2019.9023089","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082395644&doi=10.1109%2fAPSIPAASC47483.2019.9023089&partnerID=40&md5=bc07180491a060a6677d9a607bf2b159","Conference paper","Final","","Scopus","2-s2.0-85082395644"
"Honda T.; Shimazawa Y.; Hamaguchi T.; Hashimoto Y.","Honda, Toshiaki (57772418200); Shimazawa, Yuki (57772582000); Hamaguchi, Takashi (7102806477); Hashimoto, Yoshihiro (35448310800)","57772418200; 57772582000; 7102806477; 35448310800","Development of a monitoring system for encrypted data by OPC UA","2021","Proceedings - 2021 10th International Congress on Advanced Applied Informatics, IIAI-AAI 2021","","","","731","736","5","3","10.1109/IIAI-AAI53430.2021.00129","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85133199585&doi=10.1109%2fIIAI-AAI53430.2021.00129&partnerID=40&md5=c1f8d6092b40090472d9bf3d636058b3","Conference paper","Final","","Scopus","2-s2.0-85133199585"
"Osliak O.; Saracino A.; Martinelli F.; Mori P.","Osliak, Oleksii (57204610905); Saracino, Andrea (55554125200); Martinelli, Fabio (7006394072); Mori, Paolo (15127782100)","57204610905; 55554125200; 7006394072; 15127782100","Cyber threat intelligence for critical infrastructure security","2023","Concurrency and Computation: Practice and Experience","35","23","e7759","","","","2","10.1002/cpe.7759","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85153629947&doi=10.1002%2fcpe.7759&partnerID=40&md5=429fe18752ed0376801ac83a807fc3f6","Article","Final","","Scopus","2-s2.0-85153629947"
"Gilles O.; Gracia Pérez D.; Brameret P.-A.; Lacroix V.","Gilles, O. (35226318000); Gracia Pérez, D. (55192352100); Brameret, P.-A. (54894509100); Lacroix, V. (57213971024)","35226318000; 55192352100; 54894509100; 57213971024","Securing IIoT communications using OPC UA PubSub and Trusted Platform Modules","2023","Journal of Systems Architecture","134","","102797","","","","19","10.1016/j.sysarc.2022.102797","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85145575271&doi=10.1016%2fj.sysarc.2022.102797&partnerID=40&md5=68b83b264af32de7964b5c6231f3ec82","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85145575271"
"Barnard A.","Barnard, Alfred (58928611300)","58928611300","Digital Twin Frameworks: A Comparative Study of AAS, OPC UA, and AML","2024","International Conference on Electrical, Computer, and Energy Technologies, ICECET 2024","","","","","","","1","10.1109/ICECET61485.2024.10698583","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85207379251&doi=10.1109%2fICECET61485.2024.10698583&partnerID=40&md5=0a26a552e3e31537d175e41d3599f47d","Conference paper","Final","","Scopus","2-s2.0-85207379251"
"Kohnhauser F.; Meier D.; Patzer F.; Finster S.","Kohnhauser, Florian (56910246900); Meier, David (57192379419); Patzer, Florian (57189331485); Finster, Soren (57493235300)","56910246900; 57192379419; 57189331485; 57493235300","On the security of IIoT deployments: An investigation of secure provisioning solutions for OPC UA","2021","IEEE Access","9","","9478911","99299","99311","12","22","10.1109/ACCESS.2021.3096062","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111084734&doi=10.1109%2fACCESS.2021.3096062&partnerID=40&md5=f4c2a89c300eafd59a7d22bbacdfbe9d","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85111084734"
"Patzer F.; Volz F.; Usländer T.; Blöcher I.; Beyerer J.","Patzer, Florian (57189331485); Volz, Friedrich (57211499669); Usländer, Thomas (55878947500); Blöcher, Immanuel (57211500181); Beyerer, Jürgen (6603794653)","57189331485; 57211499669; 55878947500; 57211500181; 6603794653","The Industrie 4.0 Asset Administration Shell as Information Source for Security Analysis","2019","IEEE International Conference on Emerging Technologies and Factory Automation, ETFA","2019-September","","8869059","420","427","7","11","10.1109/ETFA.2019.8869059","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074208424&doi=10.1109%2fETFA.2019.8869059&partnerID=40&md5=c59128e9ad807a66cadb675992d0ade6","Conference paper","Final","","Scopus","2-s2.0-85074208424"
"Lee J.-K.; Lee S.-W.; Lee K.-H.","Lee, June-Kyoung (57195563137); Lee, Seong-Woo (57203946364); Lee, Kyoung-Hak (57195567935)","57195563137; 57203946364; 57195567935","An Implementation of Convergence Security Solution for Overcoming of Security Vulnerabilities in Industrial Control Communication Network","2019","Wireless Personal Communications","105","2","","545","565","20","3","10.1007/s11277-018-5970-4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85053671706&doi=10.1007%2fs11277-018-5970-4&partnerID=40&md5=9e99723fbc1969b2800e3571f851e794","Article","Final","","Scopus","2-s2.0-85053671706"
"Zhang Y.; Wang J.; Liu W.; Wang T.","Zhang, Yuling (57223251117); Wang, Jijun (57220042229); Liu, Wencheng (57223233174); Wang, Ting (56222883600)","57223251117; 57220042229; 57223233174; 56222883600","Research on Security Mechanism of Service Interoperability Based on Power Grid Computer System","2021","Journal of Physics: Conference Series","1881","4","042022","","","","2","10.1088/1742-6596/1881/4/042022","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85105305652&doi=10.1088%2f1742-6596%2f1881%2f4%2f042022&partnerID=40&md5=e182b3b0781ed8c4dec458e9dabe6d68","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85105305652"
"Yatagha R.; Kirdan E.; Waedt K.; Ruland C.","Yatagha, Romarick (58787979800); Kirdan, Erkin (57205072638); Waedt, Karl (56943519000); Ruland, Christoph (7004031147)","58787979800; 57205072638; 56943519000; 7004031147","ML-Based Synthetic OPC UA Traffic Generation for Covert Channel Transmission","2024","International Conference on Electrical and Computer Engineering Researches, ICECER 2024","","","","","","","0","10.1109/ICECER62944.2024.10920404","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105001822083&doi=10.1109%2fICECER62944.2024.10920404&partnerID=40&md5=c977efc1c3ab16e917fa73bda206ae5c","Conference paper","Final","","Scopus","2-s2.0-105001822083"
"Tran Van A.; Levillain O.; Debar H.","Tran Van, Arthur (58312186200); Levillain, Olivier (36906735100); Debar, Herve (6603471078)","58312186200; 36906735100; 6603471078","Mealy Verifier: An Automated, Exhaustive, and Explainable Methodology for Analyzing State Machines in Protocol Implementations","2024","ACM International Conference Proceeding Series","","","16","","","","0","10.1145/3664476.3664506","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85200350064&doi=10.1145%2f3664476.3664506&partnerID=40&md5=349139e9a21e991234f7f1834ea5e63d","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85200350064"
"Yi M.-J.; Son M.","Yi, Myeong-Jae (7102961108); Son, Mai (36802759600)","7102961108; 36802759600","OPC UA information modeling: A case study for smart house","2013","Applied Mechanics and Materials","241-244","","","2862","2866","4","0","10.4028/www.scientific.net/AMM.241-244.2862","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84872934817&doi=10.4028%2fwww.scientific.net%2fAMM.241-244.2862&partnerID=40&md5=36f23938e68094eae6c516e2357ef5d8","Conference paper","Final","","Scopus","2-s2.0-84872934817"
"Bienhaus D.; Ebner A.; Jäger L.; Rieke R.; Krauß C.","Bienhaus, Diethelm (55533342600); Ebner, Andreas (57204798934); Jäger, Lukas (57195945933); Rieke, Roland (15835822800); Krauß, Christoph (23397343700)","55533342600; 57204798934; 57195945933; 15835822800; 23397343700","Secure gate: Secure gateways and wireless sensors as enablers for sustainability in production plants","2021","Simulation Modelling Practice and Theory","109","","102282","","","","5","10.1016/j.simpat.2021.102282","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101997724&doi=10.1016%2fj.simpat.2021.102282&partnerID=40&md5=4de696fad5ec4bd7716f853b18e9b8dc","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85101997724"
"Etz D.; Fruhwirth T.; Kastner W.","Etz, Dieter (57202971199); Fruhwirth, Thomas (57035194300); Kastner, Wolfgang (8390971800)","57202971199; 57035194300; 8390971800","Flexible Safety Systems for Smart Manufacturing","2020","IEEE International Conference on Emerging Technologies and Factory Automation, ETFA","2020-September","","9211905","1123","1126","3","16","10.1109/ETFA46521.2020.9211905","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85093357053&doi=10.1109%2fETFA46521.2020.9211905&partnerID=40&md5=fac09fb48d039a6352614f894ab3ee54","Conference paper","Final","","Scopus","2-s2.0-85093357053"
"Yuan H.; Hao H.; Zhang M.","Yuan, Huimiao (57343978900); Hao, Huijuan (36542580200); Zhang, Meng (57343688300)","57343978900; 36542580200; 57343688300","Overview of OPC UA TSN","2021","IEEE Information Technology, Networking, Electronic and Automation Control Conference, ITNEC 2021","","","","715","718","3","3","10.1109/ITNEC52019.2021.9586911","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85119280814&doi=10.1109%2fITNEC52019.2021.9586911&partnerID=40&md5=e1875a6bf0a326b972ccfd97c28583e8","Conference paper","Final","","Scopus","2-s2.0-85119280814"
"Mohani S.S.; Khalid M.; Hussain S.S.; Ghori S.; Akbar H.","Mohani, Syed Sheraz (55389666200); Khalid, Muhammad (57220749286); Hussain, Syed Saiq (57207991199); Ghori, Shahwaiz (57220746966); Akbar, Hamza (57220741178)","55389666200; 57220749286; 57207991199; 57220746966; 57220741178","SCADA System Framework for Monitoring, Controlling and Data Logging of Industrial Processing Plants","2020","2020 International Conference on Computational Intelligence, ICCI 2020","","","9247645","149","152","3","4","10.1109/ICCI51257.2020.9247645","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097520299&doi=10.1109%2fICCI51257.2020.9247645&partnerID=40&md5=ecf397d177905eee5bfcd32530f061da","Conference paper","Final","","Scopus","2-s2.0-85097520299"
"Tsuchiya A.; Fraile F.; Koshijima I.; Órtiz A.; Poler R.","Tsuchiya, Akihiro (57201503441); Fraile, Francisco (26029387700); Koshijima, Ichiro (6603621893); Órtiz, Angel (23668694000); Poler, Raúl (22734966200)","57201503441; 26029387700; 6603621893; 23668694000; 22734966200","Software defined networking firewall for industry 4.0 manufacturing systems","2018","Journal of Industrial Engineering and Management","11","2","","318","333","15","42","10.3926/jiem.2534","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045140221&doi=10.3926%2fjiem.2534&partnerID=40&md5=8509c45b9e5bd679fe5c6a99829358d3","Article","Final","","Scopus","2-s2.0-85045140221"
"Kim B.-K.; Heo Y.-J.; Na J.-C.","Kim, Byoung-Koo (35755738000); Heo, Young-Jun (14010084000); Na, Jung-Chan (7103258601)","35755738000; 14010084000; 7103258601","Design of unidirectional security gateway system for secure monitoring of OPC-UA data","2017","International Conference on Information and Communication Technology Convergence: ICT Convergence Technologies Leading the Fourth Industrial Revolution, ICTC 2017","2017-December","","","1287","1289","2","6","10.1109/ICTC.2017.8190923","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046899267&doi=10.1109%2fICTC.2017.8190923&partnerID=40&md5=1135bf2b355731bf9faaf75def63cf09","Conference paper","Final","","Scopus","2-s2.0-85046899267"
"Paul S.; Scheible P.; Wiemer F.","Paul, Sebastian (57209325997); Scheible, Patrik (57219176179); Wiemer, Friedrich (56565551400)","57209325997; 57219176179; 56565551400","Towards post-quantum security for cyber-physical systems: Integrating PQC into industrial M2M communication","2021","Journal of Computer Security","30","4","","623","653","30","5","10.3233/JCS-210037","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85138468028&doi=10.3233%2fJCS-210037&partnerID=40&md5=8fb5ebbcfc8844e270d1f680bc2b64ef","Article","Final","","Scopus","2-s2.0-85138468028"
"Meier D.; Patzer F.; Drexler M.; Beyerer J.","Meier, David (57192379419); Patzer, Florian (57189331485); Drexler, Matthias (57219503193); Beyerer, Jürgen (6603794653)","57192379419; 57189331485; 57219503193; 6603794653","Portable Trust Anchor for OPC UA Using Auto-Configuration","2020","IEEE International Conference on Emerging Technologies and Factory Automation, ETFA","2020-September","","9211904","270","277","7","6","10.1109/ETFA46521.2020.9211904","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85093365301&doi=10.1109%2fETFA46521.2020.9211904&partnerID=40&md5=575d1873aa45b81f22eb9902ee8c5470","Conference paper","Final","","Scopus","2-s2.0-85093365301"
"Wallis K.; Reich C.; Merzinger M.; Schindelhauer C.","Wallis, Kevin (57202206702); Reich, Christoph (57210686845); Merzinger, Marc (57205400874); Schindelhauer, Christian (55992798100)","57202206702; 57210686845; 57205400874; 55992798100","A Security Model based Authorization Concept for OPC Unified Architecture","2018","ACM International Conference Proceeding Series","","","","","","","2","10.1145/3291280.3291799","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059887621&doi=10.1145%2f3291280.3291799&partnerID=40&md5=cbd4e443dfb39422f19110da4391f028","Conference paper","Final","","Scopus","2-s2.0-85059887621"
"Wu K.; Li Y.; Chen L.; Wang Z.","Wu, Kehe (35738274800); Li, Yi (55446886800); Chen, Long (57192227969); Wang, Zhuxiao (55286640800)","35738274800; 55446886800; 57192227969; 55286640800","Research of integrity and authentication in OPC UA communication using Whirlpool hash function","2015","Applied Sciences (Switzerland)","5","3","","446","458","12","13","10.3390/app5030446","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021401741&doi=10.3390%2fapp5030446&partnerID=40&md5=dedad5087097b6746f38d9348f6f5892","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85021401741"
"Safronov G.; Theisinger H.; Sahlbach V.; Braun C.; Molzer A.; Thies A.; Schuba C.; Shirazi M.; Reindl T.; Hänel A.; Engelhardt P.; Ihlenfeldt S.; Mayr P.","Safronov, Georgij (57225309690); Theisinger, Heiko (59486550900); Sahlbach, Vasco (59486974800); Braun, Christoph (59486405000); Molzer, Andreas (59486405100); Thies, Anabelle (57478580300); Schuba, Christian (55799142700); Shirazi, Majid (57478438900); Reindl, Thomas (55326615700); Hänel, Albrecht (57195808320); Engelhardt, Philipp (57478580400); Ihlenfeldt, Steffen (6506721503); Mayr, Peter (56235467600)","57225309690; 59486550900; 59486974800; 59486405000; 59486405100; 57478580300; 55799142700; 57478438900; 55326615700; 57195808320; 57478580400; 6506721503; 56235467600","Data Acquisition Framework for spatio-temporal analysis of path-based welding applications","2024","Procedia CIRP","130","","","1644","1652","8","0","10.1016/j.procir.2024.10.295","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85214986492&doi=10.1016%2fj.procir.2024.10.295&partnerID=40&md5=f2ad1d9c65413a2433a0cf1aa9dcc563","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85214986492"
"Schleipen M.; Selyansky E.; Henssen R.; Bischoff T.","Schleipen, Miriam (25927559500); Selyansky, Evgeny (57035420200); Henssen, Robert (56525196700); Bischoff, Tino (57035100200)","25927559500; 57035420200; 56525196700; 57035100200","Multi-level user and role concept for a secure plug-and-work based on OPC UA and AutomationML","2015","IEEE International Conference on Emerging Technologies and Factory Automation, ETFA","2015-October","","7301640","","","","24","10.1109/ETFA.2015.7301640","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84952925295&doi=10.1109%2fETFA.2015.7301640&partnerID=40&md5=8fa7c531fa1bf53af4ed706563ddd375","Conference paper","Final","","Scopus","2-s2.0-84952925295"
"Martinelli F.; Osliak O.; Mori P.; Saracino A.","Martinelli, Fabio (7006394072); Osliak, Oleksii (57204610905); Mori, Paolo (15127782100); Saracino, Andrea (55554125200)","7006394072; 57204610905; 15127782100; 55554125200","Improving security in industry 4.0 by extending OPC-UA with usage control","2020","ACM International Conference Proceeding Series","","","","","","","7","10.1145/3407023.3407077","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85122925852&doi=10.1145%2f3407023.3407077&partnerID=40&md5=5029c6ad76865ce3b38780dce08ab6e9","Conference paper","Final","","Scopus","2-s2.0-85122925852"
"Kohnhäuser F.; Coppik N.; Mendoza F.; Kumari A.","Kohnhäuser, Florian (56910246900); Coppik, Nicolas (57195549692); Mendoza, Francisco (44061642800); Kumari, Ankita (57889714800)","56910246900; 57195549692; 44061642800; 57889714800","On the Feasibility and Performance of Secure OPC UA Communication with IIoT Devices","2022","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","13414 LNCS","","","189","203","14","3","10.1007/978-3-031-14835-4_13","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85137983000&doi=10.1007%2f978-3-031-14835-4_13&partnerID=40&md5=e31cd4185a7145023f775486d7b4c3fc","Conference paper","Final","","Scopus","2-s2.0-85137983000"
"Nast M.; Raddatz H.; Golatowski F.; Haubelt C.","Nast, Michael (58427830800); Raddatz, Hannes (56597930600); Golatowski, Frank (9333089400); Haubelt, Christian (8835753400)","58427830800; 56597930600; 9333089400; 8835753400","A Novel OPC UA PubSub Protocol Binding Using MQTT for Sensor Networks (MQTT-SN)","2024","IEEE International Conference on Emerging Technologies and Factory Automation, ETFA","","","","","","","2","10.1109/ETFA61755.2024.10711055","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85207830065&doi=10.1109%2fETFA61755.2024.10711055&partnerID=40&md5=d6995a3d61d9830668baa3c44a9cf5d2","Conference paper","Final","","Scopus","2-s2.0-85207830065"
"Ono T.","Ono, Toshio (55943339100)","55943339100","Universal protection for industrial control systems","2013","Proceedings of the SICE Annual Conference","","","","798","802","4","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84888616832&partnerID=40&md5=f213480ebc7a8a050ea47eecbb091a46","Conference paper","Final","","Scopus","2-s2.0-84888616832"
"Lai P.-W.; Lin F.J.","Lai, Po-Wen (57216581083); Lin, Fuchun Joseph (7402777474)","57216581083; 7402777474","Industrial Internet of Things Interoperability Between OPC UA and OneM2M","2020","Lecture Notes of the Institute for Computer Sciences, Social-Informatics and Telecommunications Engineering, LNICST","316 LNICST","","","439","455","16","3","10.1007/978-3-030-44751-9_37","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083969048&doi=10.1007%2f978-3-030-44751-9_37&partnerID=40&md5=07732fddbddd60dd4702d5efee80a8c8","Book chapter","Final","","Scopus","2-s2.0-85083969048"
"Neu C.V.; Schiering I.; Zorzo A.","Neu, Charles Varlei (57193714822); Schiering, Ina (55346028100); Zorzo, Avelino (55884766600)","57193714822; 55346028100; 55884766600","Simulating and detecting attacks of untrusted clients in OPC UA networks","2019","ACM International Conference Proceeding Series","","","a11","","","","5","10.1145/3360664.3360675","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076812604&doi=10.1145%2f3360664.3360675&partnerID=40&md5=48bc5cbd3ccc95b82d0e7196e2a39237","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85076812604"
